Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2014,7,14,9,30,805,3.2,24,,
2014,7,14,10,30,915,3.1,25,,
2014,7,14,11,30,977,3.1,26,,
2014,7,14,12,30,917,3.1,26,,
2014,7,14,13,30,926,3,25,,
2014,7,14,14,30,814,2.8,25,,
2014,7,14,15,30,665,2.5,24,,
2014,7,14,16,30,296,2.2,23,,
2014,7,14,17,30,253,1.8,21,,
2014,7,14,18,30,43,1.4,19,,
2014,7,14,19,30,0,1.3,17,,
2014,7,14,20,30,0,1.5,15,,
2014,7,14,21,30,0,2.2,15,,
2014,7,14,22,30,0,2.8,14,,
2014,7,14,23,30,0,3,13,,
2014,7,15,0,30,0,2.9,12,,
2014,7,15,1,30,0,2.8,11,,
2014,7,15,2,30,0,2.8,11,,
2014,7,15,3,30,0,2.7,10,,
2014,7,15,4,30,0,2.5,10,,
2014,7,15,5,30,31,2.3,12,,
2014,7,15,6,30,131,1.9,14,,
2014,7,15,7,30,455,1.1,17,,
2014,7,15,8,30,634,0.7,19,,
2014,7,15,9,30,788,0.9,22,,
2014,7,15,10,30,903,1.4,24,,
2014,7,15,11,30,964,1.7,25,,
2014,7,15,12,30,906,1.9,26,,
2014,7,15,13,30,220,2.2,27,,
2014,7,15,14,30,236,2.6,26,,
2014,7,15,15,30,622,3,25,,
2014,7,15,16,30,472,3.5,23,,
2014,7,15,17,30,82,3.4,21,,
2014,7,15,18,30,55,2.5,18,,
2014,7,15,19,30,0,2.7,16,,
2014,7,15,20,30,0,3.7,15,,
2014,7,15,21,30,0,3.7,14,,
2014,7,15,22,30,0,2.7,13,,
2014,7,15,23,30,0,1.6,13,,
2014,7,16,0,30,0,1,13,,
2014,7,16,1,30,0,1.1,13,,
2014,7,16,2,30,0,1.6,12,,
2014,7,16,3,30,0,1.9,12,,
2014,7,16,4,30,0,2.4,12,,
2014,7,16,5,30,57,2.9,14,,
2014,7,16,6,30,22,3.1,16,,
2014,7,16,7,30,233,3.1,18,,
2014,7,16,8,30,359,3.2,19,,
2014,7,16,9,30,528,3.3,20,,
2014,7,16,10,30,466,3.4,21,,
2014,7,16,11,30,469,3.5,21,,
2014,7,16,12,30,951,3.7,21,,
2014,7,16,13,30,472,3.8,20,,
2014,7,16,14,30,272,3.6,19,,
2014,7,16,15,30,97,3.3,18,,
2014,7,16,16,30,74,2.9,17,,
2014,7,16,17,30,19,2.1,16,,
2014,7,16,18,30,3,1.2,15,,
2014,7,16,19,30,0,0.5,14,,
2014,7,16,20,30,0,0.4,13,,
2014,7,16,21,30,0,0.5,12,,
2014,7,16,22,30,0,0.8,11,,
2014,7,16,23,30,0,1,10,,
2014,7,17,0,30,0,1.3,10,,
2014,7,17,1,30,0,1.6,10,,
2014,7,17,2,30,0,1.8,9,,
2014,7,17,3,30,0,1.7,9,,
2014,7,17,4,30,0,2,10,,
2014,7,17,5,30,18,2.4,12,,
2014,7,17,6,30,56,1.9,14,,
2014,7,17,7,30,474,1.2,17,,
2014,7,17,8,30,663,1.2,19,,
2014,7,17,9,30,821,1.5,21,,
2014,7,17,10,30,937,1.7,22,,
2014,7,17,11,30,998,1.9,23,,
2014,7,17,12,30,1003,2.2,24,,
2014,7,17,13,30,950,2.4,25,,
2014,7,17,14,30,830,2.6,25,,
2014,7,17,15,30,681,2.8,24,,
2014,7,17,16,30,499,3.2,23,,
2014,7,17,17,30,303,3.4,21,,
2014,7,17,18,30,115,3.1,18,,
2014,7,17,19,30,0,3,16,,
2014,7,17,20,30,0,2.8,15,,
2014,7,17,21,30,0,2.5,14,,
2014,7,17,22,30,0,2,13,,
2014,7,17,23,30,0,1.6,13,,
2014,7,18,0,30,0,1.2,13,,
2014,7,18,1,30,0,1.2,13,,
2014,7,18,2,30,0,1.3,13,,
2014,7,18,3,30,0,1.7,13,,
2014,7,18,4,30,0,2.6,14,,
2014,7,18,5,30,82,3.8,16,,
2014,7,18,6,30,173,4.4,20,,
2014,7,18,7,30,286,4.6,23,,
2014,7,18,8,30,403,4.6,26,,
2014,7,18,9,30,731,4.4,27,,
2014,7,18,10,30,892,4,28,,
2014,7,18,11,30,954,3.7,29,,
2014,7,18,12,30,824,3.7,29,,
2014,7,18,13,30,900,3.5,29,,
2014,7,18,14,30,694,3,29,,
2014,7,18,15,30,603,2.3,28,,
2014,7,18,16,30,349,1.6,27,,
2014,7,18,17,30,167,0.9,26,,
2014,7,18,18,30,2,0.8,23,,
2014,7,18,19,30,0,1,20,,
2014,7,18,20,30,0,1.1,19,,
2014,7,18,21,30,0,1.1,17,,
2014,7,18,22,30,0,1.1,17,,
2014,7,18,23,30,0,1.2,16,,
2014,7,19,0,30,0,1.5,16,,
2014,7,19,1,30,0,2,15,,
2014,7,19,2,30,0,2.8,15,,
2014,7,19,3,30,0,3.5,14,,
2014,7,19,4,30,0,4.1,15,,
2014,7,19,5,30,82,4.6,17,,
2014,7,19,6,30,264,4.5,21,,
2014,7,19,7,30,464,4.2,25,,
2014,7,19,8,30,650,4,28,,
2014,7,19,9,30,805,3.8,29,,
2014,7,19,10,30,913,3.6,30,,
2014,7,19,11,30,201,3.4,31,,
2014,7,19,12,30,983,3.2,32,,
2014,7,19,13,30,925,3.3,33,,
2014,7,19,14,30,715,3.4,32,,
2014,7,19,15,30,665,3.3,32,,
2014,7,19,16,30,485,2.8,31,,
2014,7,19,17,30,234,1.8,28,,
2014,7,19,18,30,86,1.2,24,,
2014,7,19,19,30,0,1.4,21,,
2014,7,19,20,30,0,1.9,20,,
2014,7,19,21,30,0,2.7,19,,
2014,7,19,22,30,0,3.6,18,,
2014,7,19,23,30,0,4.4,18,,
2014,7,20,0,30,0,4.9,18,,
2014,7,20,1,30,0,5,17,,
2014,7,20,2,30,0,4.9,17,,
2014,7,20,3,30,0,4.8,16,,
2014,7,20,4,30,0,4.7,16,,
2014,7,20,5,30,83,4.8,18,,
2014,7,20,6,30,268,4.6,22,,
2014,7,20,7,30,470,4.4,26,,
2014,7,20,8,30,659,4.4,29,,
2014,7,20,9,30,816,4.2,31,,
2014,7,20,10,30,926,4.1,32,,
2014,7,20,11,30,980,3.9,33,,
2014,7,20,12,30,980,3.5,34,,
2014,7,20,13,30,922,2.9,34,,
2014,7,20,14,30,816,2.5,33,,
2014,7,20,15,30,583,2,32,,
2014,7,20,16,30,302,1.6,31,,
2014,7,20,17,30,34,1,28,,
2014,7,20,18,30,53,1.1,25,,
2014,7,20,19,30,0,2.2,23,,
2014,7,20,20,30,0,2.9,21,,
2014,7,20,21,30,0,2.8,21,,
2014,7,20,22,30,0,2.2,20,,
2014,7,20,23,30,0,1.7,20,,
2014,7,21,0,30,0,1.6,19,,
2014,7,21,1,30,0,2,18,,
2014,7,21,2,30,0,2.7,17,,
2014,7,21,3,30,0,3.3,17,,
2014,7,21,4,30,0,3.9,17,,
2014,7,21,5,30,54,4.3,19,,
2014,7,21,6,30,264,4.4,23,,
2014,7,21,7,30,462,4.5,26,,
2014,7,21,8,30,649,4.4,29,,
2014,7,21,9,30,807,3.9,30,,
2014,7,21,10,30,809,3.3,31,,
2014,7,21,11,30,774,2.7,32,,
2014,7,21,12,30,817,2.2,33,,
2014,7,21,13,30,884,1.9,33,,
2014,7,21,14,30,703,1.7,33,,
2014,7,21,15,30,589,1.6,32,,
2014,7,21,16,30,487,1.5,31,,
2014,7,21,17,30,134,0.9,29,,
2014,7,21,18,30,99,0.5,27,,
2014,7,21,19,30,0,0.8,25,,
2014,7,21,20,30,0,1.2,23,,
2014,7,21,21,30,0,1.5,21,,
2014,7,21,22,30,0,1.8,19,,
2014,7,21,23,30,0,2.2,18,,
2014,7,22,0,30,0,2.7,17,,
2014,7,22,1,30,0,3.2,16,,
2014,7,22,2,30,0,3.5,15,,
2014,7,22,3,30,0,3.4,15,,
2014,7,22,4,30,0,3.6,15,,
2014,7,22,5,30,80,3.7,17,,
2014,7,22,6,30,263,3.5,19,,
2014,7,22,7,30,462,2.8,23,,
2014,7,22,8,30,650,1.9,26,,
2014,7,22,9,30,807,1.3,28,,
2014,7,22,10,30,921,1.5,30,,
2014,7,22,11,30,985,2.2,31,,
2014,7,22,12,30,989,3,32,,
2014,7,22,13,30,934,3.6,32,,
2014,7,22,14,30,826,4,32,,
2014,7,22,15,30,673,4.1,31,,
2014,7,22,16,30,476,4.1,30,,
2014,7,22,17,30,202,3.4,28,,
2014,7,22,18,30,108,2.4,25,,
2014,7,22,19,30,0,2.2,22,,
2014,7,22,20,30,0,2.5,21,,
2014,7,22,21,30,0,2.6,20,,
2014,7,22,22,30,0,2.3,19,,
2014,7,22,23,30,0,2.2,18,,
2014,7,23,0,30,0,2.1,17,,
2014,7,23,1,30,0,1.8,16,,
2014,7,23,2,30,0,1.2,15,,
2014,7,23,3,30,0,0.6,14,,
2014,7,23,4,30,0,0.4,14,,
2014,7,23,5,30,74,0.5,16,,
2014,7,23,6,30,28,0.8,18,,
2014,7,23,7,30,122,1.4,21,,
2014,7,23,8,30,288,2,24,,
2014,7,23,9,30,591,2.3,27,,
2014,7,23,10,30,909,2.6,29,,
2014,7,23,11,30,974,2.8,30,,
2014,7,23,12,30,978,3,31,,
2014,7,23,13,30,925,3.3,32,,
2014,7,23,14,30,817,3.7,32,,
2014,7,23,15,30,474,4.1,31,,
2014,7,23,16,30,228,4.4,30,,
2014,7,23,17,30,146,4.2,27,,
2014,7,23,18,30,51,3.4,24,,
2014,7,23,19,30,0,2.9,22,,
2014,7,23,20,30,0,2.7,20,,
2014,7,23,21,30,0,2.4,19,,
2014,7,23,22,30,0,2.5,19,,
2014,7,23,23,30,0,2.7,19,,
2014,7,24,0,30,0,2.9,19,,
2014,7,24,1,30,0,3,18,,
2014,7,24,2,30,0,3,18,,
2014,7,24,3,30,0,3.1,18,,
2014,7,24,4,30,0,3.4,18,,
2014,7,24,5,30,57,3.8,21,,
2014,7,24,6,30,149,4.1,25,,
2014,7,24,7,30,175,4.6,28,,
2014,7,24,8,30,635,4.8,31,,
2014,7,24,9,30,786,4.4,32,,
2014,7,24,10,30,894,4.1,33,,
2014,7,24,11,30,951,4.1,32,,
2014,7,24,12,30,643,4.6,30,,
2014,7,24,13,30,489,5.1,28,,
2014,7,24,14,30,228,4.3,26,,
2014,7,24,15,30,626,3.2,25,,
2014,7,24,16,30,475,3,26,,
2014,7,24,17,30,285,2.3,25,,
2014,7,24,18,30,91,1.5,23,,
2014,7,24,19,30,0,1.6,21,,
2014,7,24,20,30,0,2.6,21,,
2014,7,24,21,30,0,3.9,20,,
2014,7,24,22,30,0,4.2,20,,
2014,7,24,23,30,0,3.8,20,,
2014,7,25,0,30,0,3.8,20,,
2014,7,25,1,30,0,3.9,19,,
2014,7,25,2,30,0,4.3,19,,
2014,7,25,3,30,0,4.4,19,,
2014,7,25,4,30,0,3.6,19,,
2014,7,25,5,30,62,2.8,20,,
2014,7,25,6,30,241,2.1,22,,
2014,7,25,7,30,424,1.3,25,,
2014,7,25,8,30,336,1.1,27,,
2014,7,25,9,30,631,1.8,30,,
2014,7,25,10,30,804,2.4,31,,
2014,7,25,11,30,757,2.9,32,,
2014,7,25,12,30,462,3.4,33,,
2014,7,25,13,30,68,4,32,,
2014,7,25,14,30,256,4.3,31,,
2014,7,25,15,30,641,4.1,29,,
2014,7,25,16,30,334,4,28,,
2014,7,25,17,30,246,3.7,26,,
2014,7,25,18,30,74,3.3,24,,
2014,7,25,19,30,0,3,22,,
2014,7,25,20,30,0,2.7,21,,
2014,7,25,21,30,0,2.8,21,,
2014,7,25,22,30,0,3.1,20,,
2014,7,25,23,30,0,3.5,19,,
2014,7,26,0,30,0,4.1,19,,
2014,7,26,1,30,0,4.4,18,,
2014,7,26,2,30,0,4,17,,
2014,7,26,3,30,0,3.4,16,,
2014,7,26,4,30,0,3.1,16,,
2014,7,26,5,30,50,3.3,18,,
2014,7,26,6,30,83,3.5,21,,
2014,7,26,7,30,216,3.3,23,,
2014,7,26,8,30,347,2.4,26,,
2014,7,26,9,30,638,1.2,28,,
2014,7,26,10,30,749,0.5,30,,
2014,7,26,11,30,972,0.9,31,,
2014,7,26,12,30,973,1.8,32,,
2014,7,26,13,30,281,2.5,32,,
2014,7,26,14,30,206,3,31,,
2014,7,26,15,30,399,3.4,30,,
2014,7,26,16,30,465,3.7,28,,
2014,7,26,17,30,260,3.7,26,,
2014,7,26,18,30,90,2.9,23,,
2014,7,26,19,30,0,1.9,21,,
2014,7,26,20,30,0,1.3,19,,
2014,7,26,21,30,0,1.2,18,,
2014,7,26,22,30,0,1.5,18,,
2014,7,26,23,30,0,1.6,17,,
2014,7,27,0,30,0,1.4,16,,
2014,7,27,1,30,0,1.4,15,,
2014,7,27,2,30,0,1.5,14,,
2014,7,27,3,30,0,1.4,14,,
2014,7,27,4,30,0,1.5,14,,
2014,7,27,5,30,67,1.9,15,,
2014,7,27,6,30,129,2.5,17,,
2014,7,27,7,30,157,3,20,,
2014,7,27,8,30,218,3.3,22,,
2014,7,27,9,30,431,3.4,24,,
2014,7,27,10,30,493,3.5,26,,
2014,7,27,11,30,530,3.7,27,,
2014,7,27,12,30,435,3.9,28,,
2014,7,27,13,30,898,3.9,28,,
2014,7,27,14,30,794,3.6,27,,
2014,7,27,15,30,641,3.3,27,,
2014,7,27,16,30,458,3,26,,
2014,7,27,17,30,214,2.3,24,,
2014,7,27,18,30,79,1.4,22,,
2014,7,27,19,30,0,0.9,20,,
2014,7,27,20,30,0,0.8,20,,
2014,7,27,21,30,0,0.8,19,,
2014,7,27,22,30,0,1.2,19,,
2014,7,27,23,30,0,1.9,18,,
2014,7,28,0,30,0,2.2,18,,
2014,7,28,1,30,0,1.7,17,,
2014,7,28,2,30,0,1,16,,
2014,7,28,3,30,0,0.7,15,,
2014,7,28,4,30,0,1,15,,
2014,7,28,5,30,60,1.6,17,,
2014,7,28,6,30,231,2.2,19,,
2014,7,28,7,30,427,2.8,21,,
2014,7,28,8,30,614,3.1,23,,
2014,7,28,9,30,772,3.1,25,,
2014,7,28,10,30,888,3,26,,
2014,7,28,11,30,956,3,27,,
2014,7,28,12,30,624,3,28,,
2014,7,28,13,30,810,3.1,28,,
2014,7,28,14,30,677,3.2,27,,
2014,7,28,15,30,550,3.3,26,,
2014,7,28,16,30,341,3.3,25,,
2014,7,28,17,30,7,3,24,,
2014,7,28,18,30,58,2.4,22,,
2014,7,28,19,30,0,1.9,20,,
2014,7,28,20,30,0,1.6,18,,
2014,7,28,21,30,0,1.2,18,,
2014,7,28,22,30,0,0.9,17,,
2014,7,28,23,30,0,0.7,16,,
2014,7,29,0,30,0,0.5,16,,
2014,7,29,1,30,0,0.4,16,,
2014,7,29,2,30,0,0.4,15,,
2014,7,29,3,30,0,0.5,15,,
2014,7,29,4,30,0,0.7,15,,
2014,7,29,5,30,31,1,17,,
2014,7,29,6,30,147,1.1,19,,
2014,7,29,7,30,432,1.6,21,,
2014,7,29,8,30,415,2.6,22,,
2014,7,29,9,30,647,3.5,23,,
2014,7,29,10,30,749,4.1,24,,
2014,7,29,11,30,133,4.4,23,,
2014,7,29,12,30,262,4.6,22,,
2014,7,29,13,30,136,4.6,22,,
2014,7,29,14,30,54,4.4,21,,
2014,7,29,15,30,107,3.9,19,,
2014,7,29,16,30,94,3.2,18,,
2014,7,29,17,30,156,2.7,17,,
2014,7,29,18,30,1,2.9,16,,
2014,7,29,19,30,0,3.6,15,,
2014,7,29,20,30,0,3.9,14,,
2014,7,29,21,30,0,3.6,13,,
2014,7,29,22,30,0,2.9,13,,
2014,7,29,23,30,0,2.1,12,,
2014,7,30,0,30,0,1.4,12,,
2014,7,30,1,30,0,0.9,12,,
2014,7,30,2,30,0,1,12,,
2014,7,30,3,30,0,1.5,12,,
2014,7,30,4,30,0,1.8,12,,
2014,7,30,5,30,6,2.2,12,,
2014,7,30,6,30,50,2.5,12,,
2014,7,30,7,30,214,3,13,,
2014,7,30,8,30,136,3.4,14,,
2014,7,30,9,30,164,3.6,15,,
2014,7,30,10,30,308,3.6,15,,
2014,7,30,11,30,468,3.6,16,,
2014,7,30,12,30,428,3.6,16,,
2014,7,30,13,30,531,3.5,16,,
2014,7,30,14,30,580,3.3,17,,
2014,7,30,15,30,143,3.1,17,,
2014,7,30,16,30,323,2.8,16,,
2014,7,30,17,30,130,2.2,15,,
2014,7,30,18,30,59,1.6,14,,
2014,7,30,19,30,0,1.5,12,,
2014,7,30,20,30,0,1.5,12,,
2014,7,30,21,30,0,1.5,12,,
2014,7,30,22,30,0,1.4,11,,
2014,7,30,23,30,0,1.3,11,,
2014,7,31,0,30,0,1.2,11,,
2014,7,31,1,30,0,1.1,11,,
2014,7,31,2,30,0,0.9,11,,
2014,7,31,3,30,0,0.7,11,,
2014,7,31,4,30,0,0.7,11,,
2014,7,31,5,30,63,1.2,13,,
2014,7,31,6,30,244,1.6,16,,
2014,7,31,7,30,446,1.5,18,,
2014,7,31,8,30,636,1.6,20,,
2014,7,31,9,30,796,1.9,22,,
2014,7,31,10,30,913,2.2,23,,
2014,7,31,11,30,978,2.3,24,,
2014,7,31,12,30,984,2.5,24,,
2014,7,31,13,30,531,2.7,25,,
2014,7,31,14,30,823,2.8,25,,
2014,7,31,15,30,670,2.8,24,,
2014,7,31,16,30,484,2.6,23,,
2014,7,31,17,30,263,3.6,27,,
2014,7,31,18,30,82,3,24,,
2014,7,31,19,30,0,3.3,22,,
2014,7,31,20,30,0,3.3,21,,
2014,7,31,21,30,0,2.6,20,,
2014,7,31,22,30,0,2.1,19,,
2014,7,31,23,30,0,1.9,18,,
2008,8,1,0,30,0,1.8,18,,
2008,8,1,1,30,0,1.6,17,,
2008,8,1,2,30,0,1.3,16,,
2008,8,1,3,30,0,1,16,,
2008,8,1,4,30,0,1.2,16,,
2008,8,1,5,30,58,2,18,,
2008,8,1,6,30,239,2.5,22,,
2008,8,1,7,30,444,2.7,26,,
2008,8,1,8,30,637,3,30,,
2008,8,1,9,30,798,3,33,,
2008,8,1,10,30,914,2.8,34,,
2008,8,1,11,30,977,2.7,35,,
2008,8,1,12,30,899,2.5,36,,
2008,8,1,13,30,923,2.2,36,,
2008,8,1,14,30,484,1.7,36,,
2008,8,1,15,30,522,1.1,35,,
2008,8,1,16,30,163,0.6,34,,
2008,8,1,17,30,160,0.6,31,,
2008,8,1,18,30,72,1.1,27,,
2008,8,1,19,30,0,1.6,25,,
2008,8,1,20,30,0,1.7,24,,
2008,8,1,21,30,0,1.5,22,,
2008,8,1,22,30,0,1.4,21,,
2008,8,1,23,30,0,1.7,20,,
2008,8,2,0,30,0,2.2,20,,
2008,8,2,1,30,0,2.6,20,,
2008,8,2,2,30,0,2.8,19,,
2008,8,2,3,30,0,2.9,19,,
2008,8,2,4,30,0,3,19,,
2008,8,2,5,30,43,3.7,21,,
2008,8,2,6,30,178,3.9,25,,
2008,8,2,7,30,440,3.5,29,,
2008,8,2,8,30,627,3.3,33,,
2008,8,2,9,30,783,3.1,34,,
2008,8,2,10,30,280,2.9,35,,
2008,8,2,11,30,613,2.7,36,,
2008,8,2,12,30,191,2.6,36,,
2008,8,2,13,30,397,2.6,35,,
2008,8,2,14,30,665,2.6,34,,
2008,8,2,15,30,504,2.6,32,,
2008,8,2,16,30,202,2.5,31,,
2008,8,2,17,30,84,2.4,28,,
2008,8,2,18,30,64,2.9,26,,
2008,8,2,19,30,0,3.5,24,,
2008,8,2,20,30,0,2.8,22,,
2008,8,2,21,30,0,1.8,21,,
2008,8,2,22,30,0,1.3,21,,
2008,8,2,23,30,0,1.2,20,,
2008,8,3,0,30,0,1.5,19,,
2008,8,3,1,30,0,1.6,19,,
2008,8,3,2,30,0,1.8,18,,
2008,8,3,3,30,0,2,18,,
2008,8,3,4,30,0,2.3,19,,
2008,8,3,5,30,1,3.2,21,,
2008,8,3,6,30,123,3.6,25,,
2008,8,3,7,30,103,3.2,28,,
2008,8,3,8,30,277,2.8,30,,
2008,8,3,9,30,629,2.4,31,,
2008,8,3,10,30,871,2.1,31,,
2008,8,3,11,30,931,1.7,30,,
2008,8,3,12,30,438,1.1,29,,
2008,8,3,13,30,321,1.6,27,,
2008,8,3,14,30,317,2.9,27,,
2008,8,3,15,30,385,3.7,26,,
2008,8,3,16,30,175,4.2,25,,
2008,8,3,17,30,203,4.5,23,,
2008,8,3,18,30,16,3.9,21,,
2008,8,3,19,30,0,2.9,19,,
2008,8,3,20,30,0,2.2,18,,
2008,8,3,21,30,0,1.8,17,,
2008,8,3,22,30,0,1.6,16,,
2008,8,3,23,30,0,1.4,16,,
2008,8,4,0,30,0,1.2,15,,
2008,8,4,1,30,0,1,15,,
2008,8,4,2,30,0,1.1,15,,
2008,8,4,3,30,0,1.4,14,,
2008,8,4,4,30,0,2,14,,
2008,8,4,5,30,51,2.9,17,,
2008,8,4,6,30,230,3.1,21,,
2008,8,4,7,30,433,2.8,25,,
2008,8,4,8,30,500,2.9,29,,
2008,8,4,9,30,610,2.9,31,,
2008,8,4,10,30,906,2.7,32,,
2008,8,4,11,30,760,2.4,33,,
2008,8,4,12,30,801,2,34,,
2008,8,4,13,30,909,1.7,33,,
2008,8,4,14,30,797,1.7,32,,
2008,8,4,15,30,360,2,31,,
2008,8,4,16,30,408,2.4,30,,
2008,8,4,17,30,191,2.2,27,,
2008,8,4,18,30,71,2,24,,
2008,8,4,19,30,0,2.3,22,,
2008,8,4,20,30,0,2.3,20,,
2008,8,4,21,30,0,2,19,,
2008,8,4,22,30,0,1.7,18,,
2008,8,4,23,30,0,1.6,17,,
2008,8,5,0,30,0,1.7,17,,
2008,8,5,1,30,0,2,16,,
2008,8,5,2,30,0,2.3,16,,
2008,8,5,3,30,0,2.1,16,,
2008,8,5,4,30,0,1.9,16,,
2008,8,5,5,30,43,1.9,16,,
2008,8,5,6,30,129,1.8,18,,
2008,8,5,7,30,184,1.9,20,,
2008,8,5,8,30,253,2.4,22,,
2008,8,5,9,30,187,3,24,,
2008,8,5,10,30,870,3.7,25,,
2008,8,5,11,30,934,4.2,26,,
2008,8,5,12,30,937,4.5,26,,
2008,8,5,13,30,882,4.6,26,,
2008,8,5,14,30,735,4.6,26,,
2008,8,5,15,30,254,4.6,25,,
2008,8,5,16,30,282,4.3,24,,
2008,8,5,17,30,60,3.6,23,,
2008,8,5,18,30,36,3,21,,
2008,8,5,19,30,0,2.8,20,,
2008,8,5,20,30,0,2.6,19,,
2008,8,5,21,30,0,2.2,18,,
2008,8,5,22,30,0,1.8,17,,
2008,8,5,23,30,0,1.5,16,,
2008,8,6,0,30,0,1.2,16,,
2008,8,6,1,30,0,1.1,15,,
2008,8,6,2,30,0,1,15,,
2008,8,6,3,30,0,1.2,15,,
2008,8,6,4,30,0,1.8,15,,
2008,8,6,5,30,44,2.7,17,,
2008,8,6,6,30,214,3.3,19,,
2008,8,6,7,30,409,3.6,22,,
2008,8,6,8,30,594,3.5,24,,
2008,8,6,9,30,750,3.4,26,,
2008,8,6,10,30,862,3.7,27,,
2008,8,6,11,30,855,4.1,28,,
2008,8,6,12,30,917,4.5,27,,
2008,8,6,13,30,857,4.8,26,,
2008,8,6,14,30,612,4.9,25,,
2008,8,6,15,30,420,4.8,23,,
2008,8,6,16,30,92,4.3,22,,
2008,8,6,17,30,5,3.4,20,,
2008,8,6,18,30,18,2.5,18,,
2008,8,6,19,30,0,2.1,18,,
2008,8,6,20,30,0,1.8,17,,
2008,8,6,21,30,0,1.6,17,,
2008,8,6,22,30,0,1.5,17,,
2008,8,6,23,30,0,1.4,16,,
2008,8,7,0,30,0,1.2,16,,
2008,8,7,1,30,0,0.9,16,,
2008,8,7,2,30,0,0.8,16,,
2008,8,7,3,30,0,0.7,15,,
2008,8,7,4,30,0,0.9,15,,
2008,8,7,5,30,21,1.4,16,,
2008,8,7,6,30,105,1.7,17,,
2008,8,7,7,30,404,2.1,19,,
2008,8,7,8,30,592,2.8,21,,
2008,8,7,9,30,750,3.4,23,,
2008,8,7,10,30,866,3.9,24,,
2008,8,7,11,30,927,4.2,25,,
2008,8,7,12,30,931,4.5,25,,
2008,8,7,13,30,876,4.6,25,,
2008,8,7,14,30,768,4.6,25,,
2008,8,7,15,30,614,4.6,24,,
2008,8,7,16,30,430,4.6,23,,
2008,8,7,17,30,234,4.5,21,,
2008,8,7,18,30,60,4.2,19,,
2008,8,7,19,30,0,3.9,18,,
2008,8,7,20,30,0,3.7,17,,
2008,8,7,21,30,0,3.3,16,,
2008,8,7,22,30,0,2.8,15,,
2008,8,7,23,30,0,2.3,15,,
2008,8,8,0,30,0,1.8,14,,
2008,8,8,1,30,0,1.7,14,,
2008,8,8,2,30,0,1.8,14,,
2008,8,8,3,30,0,1.7,14,,
2008,8,8,4,30,0,1.6,14,,
2008,8,8,5,30,22,1.7,15,,
2008,8,8,6,30,136,1.7,17,,
2008,8,8,7,30,146,1.3,19,,
2008,8,8,8,30,582,0.6,22,,
2008,8,8,9,30,739,0.3,23,,
2008,8,8,10,30,852,0.6,24,,
2008,8,8,11,30,916,0.9,25,,
2008,8,8,12,30,918,0.9,25,,
2008,8,8,13,30,614,0.9,25,,
2008,8,8,14,30,583,1.2,24,,
2008,8,8,15,30,30,1.7,23,,
2008,8,8,16,30,87,1.9,22,,
2008,8,8,17,30,46,1.8,20,,
2008,8,8,18,30,11,1.3,19,,
2008,8,8,19,30,0,0.9,18,,
2008,8,8,20,30,0,0.7,18,,
2008,8,8,21,30,0,0.7,17,,
2008,8,8,22,30,0,1,16,,
2008,8,8,23,30,0,1.4,16,,
2008,8,9,0,30,0,2,15,,
2008,8,9,1,30,0,2.6,15,,
2008,8,9,2,30,0,3.3,15,,
2008,8,9,3,30,0,3.8,15,,
2008,8,9,4,30,0,4.2,15,,
2008,8,9,5,30,39,4.5,16,,
2008,8,9,6,30,158,4.5,19,,
2008,8,9,7,30,410,4.3,22,,
2008,8,9,8,30,599,4.2,25,,
2008,8,9,9,30,759,4.2,26,,
2008,8,9,10,30,874,4.4,27,,
2008,8,9,11,30,936,4.6,28,,
2008,8,9,12,30,939,4.8,29,,
2008,8,9,13,30,883,4.9,29,,
2008,8,9,14,30,772,4.7,28,,
2008,8,9,15,30,267,4.4,27,,
2008,8,9,16,30,260,3.8,26,,
2008,8,9,17,30,206,2.5,23,,
2008,8,9,18,30,50,1.2,21,,
2008,8,9,19,30,0,0.6,20,,
2008,8,9,20,30,0,0.7,19,,
2008,8,9,21,30,0,1.4,18,,
2008,8,9,22,30,0,1.8,17,,
2008,8,9,23,30,0,1.9,17,,
2008,8,10,0,30,0,2,16,,
2008,8,10,1,30,0,2.2,15,,
2008,8,10,2,30,0,2.4,15,,
2008,8,10,3,30,0,2.7,14,,
2008,8,10,4,30,0,3,14,,
2008,8,10,5,30,15,3.4,16,,
2008,8,10,6,30,136,3.2,18,,
2008,8,10,7,30,138,2.3,21,,
2008,8,10,8,30,201,1.6,23,,
2008,8,10,9,30,240,1.2,24,,
2008,8,10,10,30,512,1.2,25,,
2008,8,10,11,30,573,1.4,25,,
2008,8,10,12,30,82,1.4,25,,
2008,8,10,13,30,124,1.2,24,,
2008,8,10,14,30,117,0.9,23,,
2008,8,10,15,30,545,0.8,22,,
2008,8,10,16,30,50,0.9,20,,
2008,8,10,17,30,38,0.7,18,,
2008,8,10,18,30,44,0.4,17,,
2008,8,10,19,30,0,0.6,16,,
2008,8,10,20,30,0,0.9,15,,
2008,8,10,21,30,0,1.1,14,,
2008,8,10,22,30,0,1.2,14,,
2008,8,10,23,30,0,1.5,14,,
2008,8,11,0,30,0,1.8,13,,
2008,8,11,1,30,0,2.3,13,,
2008,8,11,2,30,0,2.9,13,,
2008,8,11,3,30,0,3.7,13,,
2008,8,11,4,30,0,4.4,13,,
2008,8,11,5,30,37,4.8,14,,
2008,8,11,6,30,208,5.1,18,,
